Name	Radical	Strokes	Joyo	Meaning	On	Kun
鐚	167	20		soft steel; ammonium	A	SHIKORO BITA
鐫	167	20		engraving tool; carve, engrave	SEN	NOMI ERU KIRU
鐵	167	21		iron; strong, solid, firm	TETSU TECHI	KUROGANE
鐶	167	21		metal ring; measure of currency	KAN	WA
鐸	167	21		bell; surname	TAKU	SUZU
鑄	167	22		melt, cast; coin, mint	CHUU	IRU
鑑	167	22	Y	mirror, looking glass; reflect	KAN	KAGAMI KANGAMIRU
鑒	167	22		mirror, looking glass; reflect	KAN	KAGAMI KANGAMIRU
鑓	167	21		spear, lance, javelin		YARI
鑚	167	23		drill, bore; pierce; diamond	SAN	KIRI KIRU
鑛	167	22		mine; mineral, ore	KOU	ARAGANE
鑞	167	23		solder; tin	ROU	SUZU
鑠	167	23		melt, smelt; shine	SHAKU	TOKASU
鑢	167	23		file, rasp; file; polish; (Cant.) to cut	RYO RO	YASURI
鑣	167	23		bit, bridle; ride	HYOU	KUTSUWA
鑪	167	24		fireplace, stove, oven, furnace	RO	IRORI
鑰	167	25		key; lock	YAKU	KAGI
鑲	167	25		insert, inlay, set, mount; fill	JOU SHOU NYOU SOU	IGATA
鑵	167	25		jar; can	KAN	TSURUBE KAN
鑼	167	27		gong	RA	DORA
鑽	167	27		drill, bore; pierce; diamond	SAN	KIRI KIRU
鑿	167	28		chisel; bore, pierce	SAKU SOU	NOMI UGATSU
長	168	8	Y	long; length; excel in; leader	CHOU	NAGAI TAKERU OSA
門	169	8	Y	gate, door, entrance, opening	MON BON	KADO
閂	169	9		bolt, latch, crossbar	SAN SEN	KANNUKI
閃	169	10		flash; avoid, dodge, evade	SEN	HIRAMEKU
閉	169	11	Y	shut, close; obstruct, block up	HEI HETSU	TOJIRU SHIMERU TOZASU
閊	169	11		to be obstructed, blocked; to break down		TSUKAERU
開	169	12	Y	open; initiate, begin, start	KAI	HIRAKU AKU
閏	169	12		intercalary; extra, surplus	JUN	URUU
閑	169	12	Y	fence, barrier; defend; idle time	KAN KEN	SHIKIRI SHIZUKA NARAU
間	169	12	Y	interval, space; place, between	KAN KEN	AIDA MA SHIZUKA
閘	169	13		sluice; flood gate, canal lock	KOU	HINOKUCHI
閙	169	13		quarrel; dispute hotly	TOU DOU	SAWAGASHII
関	169	14	Y	frontier pass; close; relation	KAN KEN WAN	SEKI KANNUKI KAKAWARU
閣	169	14	Y	chamber, pavilion; cabinet	KAKU	KANNUKI TANA TAKADONO
閤	169	14		small side door; chamber	KOU	KUGURIDO
閥	169	14	Y	powerful and influential group	BATSU HATSU	IEGARA ISAO
閧	169	14		boisterous; clamor, noise	KOU	
閨	169	14		small entrance; women's quarters	KEI KE	NEYA
閭	169	14		village of twenty-five families	RO RYO	MURA MACHI
閲	169	15	Y	examine	ETSU	KEMISURU HERU
閹	169	16		castrate; eunuch	EN	SHIMOBE MESHITSUKAI KOBIHETSURA
閻	169	16		village gate; surname	EN SEN	CHIMATA HIRAKU SUSUMERU
閼	169	16		block, obstruct, stop up, conceal	A YO EN	FUSAGU TODOMERU
閾	169	16		threshold; separated, confined	YOKU IKI KYOKU	SHIKII
闇	169	17	Y	close, shut; dark, dismal	AN ON	TOJIRU KURAI YAMI
闊	169	17		broad, ample, wide; be apart	KATSU	HIROI
闋	169	17		close, shut; watch tower	KETSU KECHI KEI KE	TOJIRU
闌	169	17		door screen; railing fence	RAN	TESURI SAEGIRU TAKENAWA
闔	169	18		close; whole, entire; all; leaf	KOU	TOBIRA
闕	169	18		watch tower; palace	KETSU	KAKERU
闖	169	18		rush in, burst in, charge in	CHIN	UKAGAU
闘	169	18	Y	struggle, fight, compete, contend	TOU	TATAKAU TATAKAI
關	169	19		frontier pass; close; relation	KAN WAN	SEKI
闡	169	20		explain, clarify, elucidate	SEN	HIRAKU
闢	169	21		open; settle, develop, open up	HEKI BYAKU	HIRAKU
阜	170	8	Y	mound; abundant, ample, numerous	FU	OKA
阡	170	5		footpaths between fields; paths	SEN	AZE MICHI HAKAMICHI
阪	170	6	Y	hillside farmland; slope	HAN	SAKA
防	170	6	Y	defend; prevent; embankment	BOU HOU	FUSEGU TSUTSUMI
阻	170	7	Y	impede, hinder, obstruct; oppose	SO SHO	HABAMU KEWASHII HEDATERU
阼	170	7		the steps leading to the eastern door	SO ZO SAKU ZAKU	KIZAHASHI
阿	170	7		prefix for people's names; used in transliteration	A	KUMA OMONERU O
陀	170	7		steep bank, rough terrain	DA TA	KEWASHII
附	170	7	Y	adhere to, append; rely on near to	FU HOU	TSUKU
陋	170	8		narrow; crude, coarse; ugly	ROU	SEMAI IYASHII
降	170	8	Y	descend, fall, drop; lower, down	KOU	ORIRU FURU TAGURU
限	170	8	Y	boundary, limit, line	GEN KAN	KAGIRU KAGIRI
陛	170	9	Y	steps leading throne; throne	HEI	KIZAHASHI
陞	170	9		promote, rise, ascend	SHOU	NOBORU
院	170	9	Y	courtyard, yard, court; school	IN	IN
陣	170	9	Y	column, row or file of troops	JIN CHIN	JINDATE IKUSA
除	170	9	Y	eliminate, remove, except	JO JI	NOZOKU HARAU
陥	170	9	Y	submerge, sink, plunge; trap	KAN KEN	OCHIIRU OTOSHIIRERU
陪	170	10	Y	accompany, be with, keep company	BAI HAI	SHITAGAU
陬	170	10		corner, cranny, nook, niche	SUU SOU SHUU	SUMI
陰	170	10	Y	'female' principle; dark; secret	IN ON AN	KAGE KAGERU KURAI
陲	170	10		frontier, border	SUI	HOTORI
陳	170	10	Y	exhibit, display; plead; surname	CHIN JIN	TSURANERU NOBERU FURUI
陵	170	10	Y	hill, mound; mausoleum	RYOU	MISASAGI SHINOGU OKA
陶	170	10	Y	pottery, ceramics	TOU YOU	SUE
陷	170	10		submerge, sink, plunge; trap	KAN	OCHIIRU OTOSHIIRERU
陸	170	10	Y	land, continental; army; an accounting form of U+516D 六 (six)	RIKU ROKU	OKA
険	170	10	Y	narrow pass, strategic point	KEN	KEWASHII
陽	170	11	Y	'male' principle; light; sun	YOU	HI ITSUWARU
隅	170	11	Y	corner, nook, remote place	GUU GU	SUMI
隆	170	11	Y	prosperous, plentiful, abundant	RYUU	NAKADAKA TAKAI
隈	170	11		cove, bay, inlet	WAI E	KUMA
隊	170	11	Y	team, group; army unit	TAI TSUI	KUMI
階	170	11	Y	stairs, steps; rank, degree	KAI	KIZAHASHI HASHIGO SHINA
随	170	11	Y	follow, listen to, submit to	ZUI SUI	SHITAGAU
隔	170	12	Y	separate, partition	KAKU	HEDATERU HEDATARU HEDATARI
隕	170	12		fall, slip; let fall; die	IN EN	OCHIRU
隘	170	12		narrow, confined; a strategic pass	AI YAKU	SEMAI
隙	170	12	Y	crack, split, fissure; grudge	GEKI KEKI KYAKU	SUKI HIMA
際	170	13	Y	border, boundary, juncture	SAI	KIWA MAJIWARU AI
障	170	13	Y	separate; shield; barricade	SHOU	SAWARU HEDATE FUSEGU
隠	170	13	Y	to hide, conceal, cover; to disappear, lurk; an open secret	IN ON	KAKURERU KAKUSU YORU
隣	170	14	Y	neighbor; neighboring; adjacent	RIN	TONARI TONARU
隧	170	14		tunnel, underground passageway, path to a tomb	SUI TSUI TAI	MICHI MEGURU NOROSHIDAI
隨	170	14		follow, listen to, submit; to accompany; subsequently, then	ZUI SUI	SHITAGAU
險	170	15		narrow pass, strategic point, dangerous	KEN	KEWASHII
隱	170	16		hide, conceal; hidden, secret	IN ON	KAKURERU
隷	171	16	Y	be subservient to; servant	REI	SHIMOBE SHITAGAU
隸	171	17		be subservient to; servant	REI I	SHIMOBE SHITAGAU
隻	172	10	Y	single, one of pair, lone	SEKI	HITOTSU
雀	172	11		sparrow	JAKU SAKU	SUZUME
雁	172	12		wild goose	GAN	KARI
雄	172	12	Y	male of species; hero; manly	YUU	OSU O
雅	172	12	Y	elegant, graceful, refined	GA A	MIYABIYAKA TSUNE
集	172	12	Y	assemble, collect together	SHUU JUU	ATSUMARU TSUDOU ATSUMERU
雇	172	12	Y	employ, to hire	KO	YATOU YATOI
雉	172	13		pheasant; crenellated wall	CHI JI	KIJI
雌	172	14	Y	female; feminine; gentle, soft	SHI	MESU ME
雍	172	13		harmony, union; harmonious	YOU YU	YAWARAGU FUSAGU
雑	172	14	Y	mixed, blended; mix, mingle	ZATSU ZOU	MAJIRU MAJIERU
雕	172	16		engrave, inlay, carve; exhaust; used for U+9D70 鵰 an eagle, vulture	CHOU	WASHI KIZAMU
雖	172	17		although, even if	SUI	IEDOMO
雙	172	18		set of two, pair, couple; both	SOU	FUTA FUTATSU NARABU
雛	172	18		chick, fledging; infant, toddler	SUU	HINA
雜	172	18		mixed, blended; mix, mingle	ZATSU ZOU	MAJIRU MAJIERU
雞	172	18		chickens; domestic fowl	KEI	NIWATORI
離	172	18	Y	leave, depart; go away; separate	RI	HANARERU HANASU TSUKU
難	172	19	Y	difficult, arduous, hard; unable	NAN	KATAI MUZUKASHII
雨	173	8	Y	rain; rainy; KangXi radical 173	U	AME AMA
雪	173	11	Y	snow; wipe away shame, avenge	SETSU	YUKI SUSUGU
雫	173	11		a drop, trickle, dripping	DA DAN	SHIZUKU
雰	173	12	Y	atmosphere; mist, fog	FUN	KIRI
雲	173	12	Y	clouds; Yunnan province	UN	KUMO
零	173	13	Y	zero; fragment, fraction	REI	OCHIRU FURU KOBORERU
雷	173	13	Y	thunder	RAI RUI	KAMINARI IKAZUCHI
雹	173	13		hail	HAKU HOKU	HYOU
電	173	13	Y	electricity, electric; lightning	DEN TEN	INAZUMA
需	173	14	Y	need, require, must	JU	NURERU MATSU MOTOMERU
霄	173	15		sky; clouds, mist; night	SHOU	SORA
霆	173	14		a sudden peal of thunder	TEI	IKAZUCHI
震	173	15	Y	shake, quake, tremor; excite	SHIN	FURUU FURUERU
霈	173	15		torrential rains, flow of water	HAI	
霊	173	15	Y	spirit, soul; spiritual world	REI RYOU	TAMA
霏	173	16		falling of snow and rain	HI	MOYA
霑	173	16		be moistened, soaked; moisten	TEN	URUOU
霓	173	16		rainbow; variegated, colored	GEI	NIJI
霖	173	16		long spell of rain, copious rain	RIN	NAGAAME
霙	173	16		sleet	EI YOU	MIZORE
霜	173	17	Y	frost; crystallized; candied	SOU	SHIMO
霞	173	17		rosy clouds	KA GE	KASUMI KASUMU
霧	173	18	Y	fog, mist, vapor, fine spray	MU BU	KIRI
霰	173	20		hail, sleet	SAN SEN	ARARE
露	173	21	Y	dew; bare, open, exposed	RO	TSUYU ARAWARERU
霸	173	21		rule by might rather than right	HAKU HYAKU HA	HATAGASHIRA KASHIRA
霹	173	21		thunder, crashing thunder	HEKI HYAKU	HATAMEKU
霽	173	22		to clear up after rain; to cease be angry	SEI SAI	HARERU
靂	173	24		thunderclap, crashing thunder	REKI RYAKU	
靄	173	24		cloudy sky, haze; calm, peaceful	AI	MOYA
靆	173	23		cloudy sky; not clear; dark	TAI	
靈	173	24		spirit, soul; spiritual world	REI RYOU	TAMA
靉	173	25		cloudy sky; dark, obscure	AI	
青	174	8	Y	blue, green, black; young	SEI SHOU	AO AOI
靖	174	13		pacify; appease; calm, peaceful	SEI JOU	YASUI YASUNJIRU YASU
静	174	14	Y	quiet, still, motionless; gentle	SEI JOU	SHIZUKA SHIZUMERU SHIZUMARU
靛	174	16		indigo; any blue dye	TEN DEN	AI
靜	174	16		quiet, still, motionless; gentle	SEI JOU	SHIZUKA
非	175	8	Y	not, negative, non-; oppose	HI	SORERU ARAZU
靠	175	15		lean on, trust, depend on; near	KOU	TAGAU YORU
靡	175	19		divide, disperse, scatter	HI BI MI	NABIKU NAI
面	176	9	Y	face; surface; plane; side, dimension	MEN BEN	OMO OMOTE TSURA
靨	176	23		dimples	YOU	EKUBO
革	177	9	Y	leather, animal hides; rad. 177	KAKU KYOKU	KAWA ARATAMARU ARATAMERU
靫	177	12		strong and pliable, resilient	SAI SA	UTSUBO YUGI
靭	177	12		strong and pliable, resilient	JIN	SHINAYAKA UTSUBO YUGI
靱	177	12		strong and pliable, resilient	JIN	SHINAYAKA
靴	177	13	Y	boots	KA	KUTSU
鞄	177	14		to work hides; leather bag	HOU HAKU	KABAN
鞅	177	14		leather strap over horse's neck	OU YOU	MUNAGAI HARAOBI URAMU
鞆	177	14		an archer's arm-protector		TOMO
鞋	177	15		shoes, footwear in general	AI KAI	WARAJI
鞍	177	15		saddle; any saddle-shaped object	AN	KURA
鞏	177	15		bind; firm, secure, strong	KYOU	KATAI
鞘	177	16		scabbard, sheath	SOU SHOU	SAYA
鞜	177	17		shoes, boots	TOU	KUTSU
鞠	177	17		bow, bend; rear, raise, nourish	KIKU KYOU	MARI
鞣	177	18		tan, soften	JUU	NAMESHIGAWA
鞫	177	18		interrogate, question	KIKU	KIWAMERU KIWAMARU
鞭	177	18		whip; whip; string of firecrackers	HEN BEN	MUCHI MUCHIUTSU
鞴	177	19		saddle up horse; drive horse	FUKU HI BI	UTSUBO FUIGO
鞺	177	20		the sound of drums	TOU	
韓	178	17	Y	fence; surname; Korea	KAN	IGETA
韜	178	19		sheath, scabbard, bow case	TOU	YUBUKURO
韭	179	9		scallion, leek; radical 179	KYUU KU	NIRA
韮	179	12		scallion, leek	KYOU KU	NIRA
韲	179	19		break or smash into pieces, pulverize	SEI SAI	NAMASU
音	180	9	Y	sound, tone, pitch, pronunciation	ON IN	OTO NE
韻	180	19	Y	rhyme; vowel	IN UN	HIBIKI
響	180	20	Y	make sound, make noise; sound	KYOU	HIBIKU HIBIKI
頁	181	9		page, sheet, leaf; rad. no. 181	KETSU YOU KECHI	KASHIRA PEEJI
頂	181	11	Y	top, peak; carry on head; very	CHOU TEI	ITADAKI ITADAKU
頃	181	11	Y	a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean	KEI KYOU KI	KORO SHIBARAKU
項	181	12	Y	neck, nape of neck; sum; funds	KOU GOU	UNAJI
順	181	12	Y	obey, submit to, go along with	JUN SHUN	SUNAO SHITAGAU
須	181	12	Y	must, have to, necessary; moment; whiskers	SHU SU	HIGE MOTOMERU MOCHIIRU
頌	181	13		laud, acclaim; hymn; ode	SHOU JU YOU	HOMERU TATAERU KATACHI
預	181	13	Y	prepare, arrange; in advance	YO	AZUKERU ARAKAJIME AZUKARU
頑	181	13	Y	obstinate, stubborn; recalcitrant	GAN GEN	KATAKUNA
頒	181	13	Y	confer, bestow; publish, promulgate	HAN FUN	WAKERU SHIKU
頓	181	13	Y	pause, stop; bow, kowtow; arrange	TON TOTSU	NUKAZUKU TSUMAZUKU TOMINI
頗	181	14		lean one side; very, rather	HA	KATAYORU SUKOBURU
領	181	14	Y	neck; collar; lead, guide	RYOU REI	UNAJI ERI OSAMERU
頤	181	16		cheeks; jaw; chin; rear; to nourish	I	OTOGAI
頬	181	15	Y	cheeks, jaw	KYOU	HOO
頭	181	16	Y	head; top; chief, first; boss	TOU ZU TO	ATAMA KASHIRA KOUBE
頷	181	16		chin, jowl; give nod	KAN GAN	AGO UNAZUKU
頸	181	16		neck, throat	KEI	KUBI
頹	181	16		ruined, decayed; disintegrate	TAI TA	KUZURERU KUZUSU OTOGAI
頻	181	16	Y	frequently, again and again	HIN BIN	SHIKIRINI
頼	181	16	Y	rely, depend on; accuse falsely	RAI	TANOMU TAYORU TAYORI
顆	181	17		grain, kernel	KA	TSUBU
顋	181	18		lower part of face; jaw; gills of a fish	SAI	AGO ERA
題	181	18	Y	forehead; title, headline; theme	DAI	HITAI
額	181	18	Y	forehead; tablet, plaque; fixed	GAKU GYAKU	HITAI TAKA
顎	181	18	Y	jaw	GAKU	AGO
顔	181	18	Y	face, facial appearance	GAN GEN	KAO
顕	181	18	Y	manifest, display; evident, clear	KEN GEN	AKIRAKA ARAWARERU
願	181	19	Y	desire, want; wish; ambition	GAN GEN	NEGAU NEGAI
顛	181	19		top, peak, summit; upset	TEN	ITADAKI TAORERU
類	181	19	Y	class, group, kind, category	RUI RAI	TAGUI
顥	181	21		luminous; white, hoary	KOU GOU	SHIROI
顧	181	21	Y	look back; look at; look after	KO	KAERIMIRU
顫	181	22		shiver, tremble; trembling	SEN	FURUERU
顬	181	23		the temporal bone	JU NYU	KOMEKAMI
顯	181	23		manifest, display; evident, clear	KEN GEN	AKIRAKA
顰	181	24		frown, knit brows; with knitted	HIN BIN	SHIKAMERU HISOMERU
顱	181	25		skull	RO	KASHIRA
顳	181	27		the temporal bone	SHOU JOU	
顴	181	26		cheek bones	KAN KEN	SHIROI
風	182	9	Y	wind; air; manners, atmosphere	FUU FU	KAZE
颪	182	12		(Japanese) wind blowing down from the mountains		OROSHI
颯	182	14		the sound of the wind; bleak; melancholy	SATSU SOU	HISHIGU HAYATE MIDARERU
颱	182	14		typhoon	TAI	
颶	182	17		cyclone, typhoon, gale	KU GU	TSUMUJIKASE HAYATE
飄	182	20		whirlwind, cyclone; floating	HYOU	TSUMUJIKASE
飛	183	9	Y	fly; go quickly; dart; high	HI	TOBU TOBASU
飜	183	21		flip over, upset, capsize	HON HAN	HIRUGAERU
食	184	9	Y	eat; meal; food; KangXi radical number 184	SHOKU SHI JIKI	KUU KURAU TABERU
飢	184	10	Y	hunger, starving; hungry; a famine	KI	UERU
飩	184	12		stuffed dumplings	TON DON CHUN	MUSHIMOCHI
飭	184	12		order; command; give command	CHOKU CHIKI	KATAMERU TSUTSUSHIMU TADASHII
飯	184	12	Y	cooked rice; food; meal	HAN BON	MESHI
飲	184	12	Y	drink; swallow; kind of drink	IN ON	NOMU
飴	184	13		sweet-meats; sweet-cakes; syrup	I SHI	AME
飼	184	13	Y	raise animals; feed; nourish	SHI JI	KAU YASHINAU
飽	184	13	Y	eat heartily; eat one's fill	HOU	AKIRU
飾	184	13	Y	decorate, ornament, adorn; to deceive	SHOKU	KAZARU KAZARI
餅	184	14	Y	rice-cakes, biscuits	HEI HYOU	MOCHI
餉	184	14		rations and pay for soldiers	SHOU	KAREII
養	184	14	Y	raise, rear, bring up; support	YOU	YASHINAU YASHINAI
餌	184	14	Y	bait; bait, entice; dumplings	JI	MOCHI E ESA
餐	184	16		eat, dine; meal; food	SAN SON	TABEMONO KUU
餒	184	15		hungry, starving, famished	DAI	UERU
餓	184	15	Y	hungry; greedy for; hunger	GA	UERU
餘	184	15		surplus, excess, remainder	YO	AMARU
餞	184	16		farewell party; see off, send off	SEN ZEN	HANAMUKE
餠	184	16		rice-cakes, biscuits	HEI HYOU	MOCHI KURAU
餡	184	16		pastry filling, stuffing	KAN AN	AN ANKO
館	184	16	Y	public building	KAN	YAKATA TATE
餬	184	17		porridge, gruel, congee; paste	KO	KAYU
餾	184	18		distill, distillation	RYUU	MUSU
饂	184	17		Japanese noodles	UN	UDON
饅	184	19		steamed bread; steamed dumplings	MAN BAN	
饉	184	19		time of famine or crop failure	KIN	UERU
饌	184	20		feed, support, provide for; food; fine meats, delicacies	SEN ZEN	SONAERU
饐	184	20		spoiled, rotten, sour	I ETSU	SUERU MUSEBU
饑	184	20		starve, be hungry; famine	KI	UERU
饒	184	20		bountiful, abundant, plentiful	JOU NYOU	YUTAKA
饗	184	20		host banquet; banquet	KYOU	MOTENASU AE UKERU
饜	184	23		be satiated, eat one's full	EN	AKU
首	185	9	Y	head; first; leader, chief; a poem	SHU SHUU	KUBI KOUBE SHIRUSHI
馘	185	17		cut off left ear; tally dead enemy	KAKU	MIMIKIRU KUBIKIRU
香	186	9	Y	fragrant, sweet-smelling; incense	KOU KYOU	KAORI KA
馥	186	18		fragrance, scent, aroma	FUKU HYOKU	KAORU KA KAORI
馨	186	20		fragrant, aromatic; distant fragrance	KEI KYOU	KAORU KAORI
馬	187	10	Y	horse; surname; KangXi radical 187	BA ME MA	UMA
馭	187	12		drive, ride; manage, control	GYO GO	TSUKAU NORIMONO
馱	187	13		carry on back	TA DA TAI DAI	NOSERU
馳	187	13		go quickly or swiftly; hurry	CHI JI	HASERU
馴	187	13		tame, docile, obedient	SHUN KUN	NARERU NARASU SHITAGAU
馿	187	14		an ass; a donkey	RO	USAGIUMA
駁	187	14		varicolored, variegated; mixed; contradict, argue; suddenly	BAKU HAKU	MADARA MAJIRU
駄	187	14	Y	a horse load; a pack-horse	TA DA TAI DAI	NOSERU
駅	187	14	Y	relay station	EKI	UMAYA
駆	187	14	Y	spur a horse on; expel, drive away	KU	KAKERU KARU
駈	187	15		spur a horse on; expel, drive away	KU	KAKERU KARU
駐	187	15	Y	to be stationed at, reside at; to stop	CHUU CHU	TODOMARU TODOMERU
駑	187	15		tired, old horse; old, weak	DO	NIBUI NOROI
駒	187	15	Y	colt; fleet, swift; sun; surname	KU	KOMA
駕	187	15		to drive, sail, fly; a cart, carriage	GA	NORU SHINOGU
駘	187	15		an old, tired horse, a jade; tired, exhausted	TAI	NUGU NIBUI OROKA
駛	187	15		sail, drive, pilot; fast, quick	SHI	HASERU HAYAI
駝	187	15		a camel; humpbacked; to carry on the back	TA DA	SEMUSHI
駟	187	15		team of four horses	SHI	
駢	187	16		team of horses; associate, join	HEN BEN	NARABU
駭	187	16		terrify, frighten, scare; shock	KAI GAI	ODOROKU
駮	187	16		a kind of fierce animal; join; argue; transfer; piebald horse, variegated	HAKU KAKU	MADARA
駱	187	16		a white horse with black mane; a camel	RAKU	KAWARAGE
駸	187	17		galloping; speeding	SHIN	
駻	187	17		a fierce horse; to rage, run wild	KAN	ARAUMA ABAREUMA KURA
駿	187	17		excellent horse, noble steed	SHUN	SUGURERU OOKII NAGAI
騈	187	18		team of horses; associate	HEN BEN	NARABU
騎	187	18	Y	ride horseback; mount; cavalry	KI	NORU
騏	187	18		piebald horse; excellent horse	KI	KUROMIDORI
騐	187	18		to verity, to fulfil; to examine, to hold an inquest	KEN GEN	SHIRUSHI
騒	187	18	Y	harass, bother, annoy, disturb	SOU	SAWAGU SAWAGASHII UREI
験	187	18	Y	test, examine, inspect; verify	KEN GEN	SHIRUSHI AKASHI TAMESU
騙	187	19		swindle, cheat out of, defraud	HEN	KATARU
騰	187	20	Y	fly; gallop; run; prance; rise	TOU	NOBORU AGARU
騷	187	19		harass, bother, annoy, disturb, agitate; sad, grieved	SOU	SAWAGU
騾	187	21		mule	RA	RABA
驀	187	20		suddenly, quickly, abruptly	BAKU BA	NORU TACHIMACHI MASSHIGURA
驅	187	21		spur a horse on; expel, drive away	KU KYUU	KAKERU KARU
驍	187	22		excellent horse; brave, valiant	GYOU KYOU	TAKESHI
驕	187	22		spirited horse; haughty	KYOU	OGORU
驗	187	23		test, examine, inspect; verify	KEN GEN	AKASHI TAMESU SHIRUSHI
驚	187	22	Y	frighten, surprise, startle	KYOU KEI	ODOROKU ODOROKASU
驛	187	23		relay station	EKI	UMAYA
驟	187	24		procedure; gallop; sudden(ly)	SHUU	HASERU NIWAKA
驢	187	26		donkey, ass	RYO RO	USAGIUMA
驥	187	26		thoroughbred horse; refined	KI	
驩	187	27		happy, pleased, glad; joy; to enjoy	KAN	YOROKOBU
骨	188	9	Y	bone; skeleton; frame, framework	KOTSU	HONE
骰	188	13		die, dice	TOU	SAI SAIKORO
骶	188	14		coccyx	TEI TAI	SHIRI
骸	188	15	Y	skeleton, body; leg bone	KAI GAI	MUKURO
骼	188	15		bone; skeleton; corpse	KAKU	HONE SAREBONE
髀	188	17		buttocks; thigh, thigh bone	HI HEI	MOMO
髄	188	18	Y	bone marrow; essences, substances	ZUI SUI	
髏	188	20		skull; skeleton	ROU RU	
髑	188	22		skull	TOKU DOKU	
髓	188	21		bone marrow; essences, substances	ZUI SUI	ZUI
體	188	22		body; group, class, body, unit	TEI TAI	KARADA
高	189	10	Y	high, tall; lofty, elevated	KOU	TAKAI TAKAMARU TAKASA
髙	189	11		variant of 高 U+9AD8, high, tall; lofty, elevated	KOU	TAKAI TAKAMARU TAKASA
髢	190	13		wig	TEI	KAMOJI
髣	190	14		similar to, like	HOU	SANAGARA HONOKA
髥	190	14		beard; mustache	ZEN NEN	OOHIGE
髪	190	14	Y	hair	HATSU	KAMI
髭	190	16		mustache	SHI	HIGE
髮	190	15		hair	HATSU	KAMI
髯	190	15		beard; mustache	ZEN	HIGE
髱	190	15		a topknot, bun, coiled hair-knot	HOU	TABO
髴	190	15		disheveled hair; similar to	FUTSU HI	SAMONITARI
髷	190	16		a topknot	KYOKU	MAGE WAGE
髻	190	16		hair rolled up in a bun, topknot	KEI KITSU	MOTODORI MIZURA
鬘	190	21		beautiful hair	BAN MAN	KATSURA
鬚	190	22		beard, whiskers; whisker-like	SHU SU	HIGE
鬛	190	22		variant of 鬣 U+9B23, a mane	RYOU	TATEGAMI
鬢	190	24		hair on temples	HIN BIN	BIN
鬣	190	25		horse's mane; fin; human whiskers	RYOU	TATEGAMI
鬧	191	15		quarrel; dispute hotly	TOU DOU	SAWAGASHII
鬨	191	16		boisterous; clamor, noise	KOU	TOKI
鬩	191	18		feud, fight, quarrel	GEKI KEKI	SEMEGU
鬪	191	20		struggle, fight, compete, contend	TOU	TATAKAU
鬮	191	27		lots (to be drawn); draw lots	KYUU	KUJI
鬱	192	29	Y	luxuriant; dense, thick; moody	UTSU	SHIGERU
鬻	193	22		sell; child, childish; nourish	SHUKU IKU	KAYU HISAGU
鬼	194	9	Y	ghost; spirit of dead; devil	KI	ONI
魁	194	13		chief; leader; best; monstrous	KAI	KASHIRA SAKIGAKE
魂	194	13	Y	soul, spirit	KON GON	TAMASHII
魃	194	14		drought demon	BATSU HATSU	HIDERI
魄	194	14		vigor; body; dark part of moon	HAKU BAKU	TAMASHII
魅	194	14	Y	kind of forest demon, elf	MI BI	MONONOKE BAKEMONO SUDAMA
魔	194	20	Y	demon, evil spirits; magic power	MA BA	MAMONO
魘	194	23		nightmare, bad dreams	EN YOU	OSOWARERU OSOU UNASARERU
魚	195	11	Y	fish; surname; KangXi radical 195	GYO	UO SAKANA SUNADORU
魯	195	15		foolish, stupid, rash; vulgar	RO	OROKA
魳	195	15		a barracuda	SHI SOU	BURI KAMASU
鮃	195	16		a flatfish, flounder	HYOU HEI	HIRAME
鮎	195	16		sheatfish, parasilurus asotus	NEN	AYU NAMAZU
鮑	195	16		abalone; dried fish; surname	HOU	AWABI
鮒	195	16		carp, Carassius auratus	FU BU	FUNA
鮓	195	16		minced and salted fish; to preserve	SA	SUSHI
鮞	195	17		roe	JI NI JIKU NIKU	HARAGO
鮠	195	17		a kind of shad with a head like a sturgeon	GAI	HAYA
鮨	195	17		seasoned rice mixed with fish or vegetables	SHI KI KEI	SUSHI
鮪	195	17		kind of sturgeon, tuna	I YUU	MAGURO SHIBI
鮫	195	17		shark	KOU	SAME MIZUCHI
鮭	195	17		salmon; spheroides vermicularis	KEI KAI	FUGU SAKANA SAKE
鮮	195	17	Y	fresh, new, delicious; rare, few	SEN	AZAYAKA SUKUNAI
鮹	195	18		an octopus, devilfish	SOU SHOU	TAKO
鯁	195	18		fish bones; honest, upright	KOU KYOU	
鯉	195	18		carp	RI	KOI
鯒	195	18		a flathead (fish)		KOCHI
