Name	Radical	Strokes	Joyo	Meaning	On	Kun
覚	147	12	Y	$kDefinition	KAKU KOU	OBOERU SAMASU SATORU
覛	147	13		$kDefinition	BIKI MYAKU BAKU	MIRU
覜	147	13		$kDefinition	CHOU	MIRU
覟	147	14		$kDefinition	SHI	MERU
覠	147	14		$kDefinition	KIN KON	MIRU
覡	147	14		$kDefinition	GEKI KEKI	MIKO
覥	147	15		$kDefinition	TEN	HAJIRU
覦	147	16		$kDefinition	YU	NEGAU NOZOMU KOINEGAU
覧	147	16	Y	$kDefinition	RAN	MIRU
覩	147	15		$kDefinition	TO	MIRU
親	147	16	Y	$kDefinition	SHIN	SHITASHII OYA MIZUKARA
覬	147	17		$kDefinition	KI	NOZOMU
覯	147	17		$kDefinition	KOU	AU
覰	147	18		$kDefinition	SO SHO	UKAGAU MIRU ARAI
覲	147	18		$kDefinition	KIN	MAMIERU
観	147	18	Y	$kDefinition	KAN	MIRU SHIMESU
覴	147	19		$kDefinition	TOU CHOU	MITSUMERUSAMA
覵	147	19		$kDefinition	KAN KEN HEN EN	MIRU UKAGAU MAZERU
覶	147	19		$kDefinition	RA RAN REN	MIRU
覷	147	18		$kDefinition	SHU SU SHO	UKAGAU
覺	147	20		$kDefinition	KAKU KOU	OBOERU SAMASU SATORU
覼	147	21		$kDefinition	RA RAN REN	MERU
覽	147	21		$kDefinition	RAN	MIRU
覿	147	22		$kDefinition	TEKI	AU
觀	147	24		$kDefinition	KAN	MIRU
角	148	7	Y	$kDefinition	KAKU ROKU KOKU	TSUNO KADO SUMI
觔	148	9		$kDefinition	KIN	SUJI
觕	148	11		$kDefinition	SO ZO SOU JOU	ARAI
觖	148	11		$kDefinition	KETSU KECHI KI KEI	KAKERU
觗	148	11		$kDefinition	SHI	SAKAZUKI
觘	148	11		$kDefinition	SOU SHOU	TSUNOSAJI
觚	148	12		$kDefinition	KO	SAKAZUKI
觜	148	13		$kDefinition	SHI SUI	KUCHIBASHI
觝	148	12		$kDefinition	TEI	FURERU ITARU
解	148	13	Y	$kDefinition	KAI GE	TOKU TOKERU SATORU
觥	148	13		$kDefinition	KOU	TSUNOSAKAZUKI
触	148	13	Y	$kDefinition	SHOKU SOKU	FURERU SAWARU FURE
觧	148	13		$kDefinition	KAI GE	TOKU
觩	148	14		$kDefinition	KYUU KU	MAGARU
觫	148	14		$kDefinition	SOKU	
觭	148	15		$kDefinition	KI	KATAMUKU
觱	148	16		$kDefinition	HITSU HICHI UTSU UCHI	HICHIRIKI
觳	148	17		$kDefinition	KOKU GOKU KAKU GAKU	
觴	148	18		$kDefinition	SHOU	SAKAZUKI
觶	148	19		$kDefinition	SHI	SAKAZUKI
觸	148	20		$kDefinition	SHOKU SOKU	FURERU SAWARU
觹	148	19		$kDefinition	KEI E SUI KI	KUJIRI TSUNOGIRI
觽	148	22		$kDefinition	KEI E SUI KI	KUJIRI TSUNOGIRI
觿	148	25		$kDefinition	KEI E SUI KI	KUJIRI TSUNOGIRI
言	149	7	Y	$kDefinition	GEN GON GIN	KOTO IU KOTOBA
訂	149	9	Y	$kDefinition	TEI CHOU	HAKARU TADASU
訃	149	9	Y	$kDefinition	FU	SHIRASE
訄	149	9		$kDefinition	KYUU KU KOU DOU NOU	
訅	149	9		$kDefinition	KYUU KU	YASUNZURU HAKARU
訇	149	9		$kDefinition	KOU KEN GEN KIN	
計	149	9	Y	$kDefinition	KEI KAI	HAKARU KAZOERU HAKARIGOTO
訊	149	10		$kDefinition	JIN SHIN SHUN	TOU
訌	149	10		$kDefinition	KOU	MOMERU MIDARERU YABURERU
討	149	10	Y	$kDefinition	TOU	UTSU TAZUNERU
訏	149	10		$kDefinition	KU KO	ITSUWARU
訐	149	10		$kDefinition	KETSU	ABAKU
訑	149	10		$kDefinition	SHI I TA TAN DAN	
訒	149	10		$kDefinition	JIN NIN	NAYAMU
訓	149	10	Y	$kDefinition	KUN KIN	OSHIERU OSHIE YOMU
訔	149	10		$kDefinition	GIN GON	KATARU
訕	149	10		$kDefinition	SAN SEN	SOSHIRU
訖	149	10		$kDefinition	KITSU	OWARU
託	149	10	Y	$kDefinition	TAKU	YORU KAKOTSUKERU
記	149	10	Y	$kDefinition	KI	SHIRUSU SHIRUSHI
訛	149	11		$kDefinition	KA GA	NAMARI NAMARU AYAMARU
訝	149	11		$kDefinition	GA GE	IBUKARU
訞	149	11		$kDefinition	YOU	WAZAWAI AYASHIIKOTOBA
訟	149	11	Y	$kDefinition	SHOU JU	ARASOU UTTAERU UTTAE
訠	149	11		$kDefinition	SHIN	HAGU HAGI IWANYA
訢	149	11		$kDefinition	KIN KON KI GIN GON	YOROKOBU
訣	149	11		$kDefinition	KETSU KEI	WAKARERU WAKARE
訤	149	11		$kDefinition	KON DA	
訥	149	11		$kDefinition	TOTSU DOTSU	DOMORU
訦	149	11		$kDefinition	SHIN JIN	MAKOTO
訪	149	11	Y	$kDefinition	HOU	OTOZURERU TAZUNERU TOU
訫	149	11		$kDefinition	SHIN	MAKOTO
訬	149	11		$kDefinition	SOU SHOU MYOU	MIDARERU
設	149	11	Y	$kDefinition	SETSU SECHI	MOUKERU SHITSURAERU MOSHI
訯	149	10		$kDefinition	SA SE	SHABERU
許	149	11	Y	$kDefinition	KYO KO	YURUSU BAKARI MOTO
訳	149	11	Y	$kDefinition	YAKU EKI	WAKE TOKU
訴	149	12	Y	$kDefinition	SO	UTTAERU UTTAE
訵	149	12		$kDefinition	CHI	HISOKANIUKAGAISHIRU HISOKANISHIRU
訶	149	12		$kDefinition	KA	SHIKARU
訷	149	12		$kDefinition	SHIN	TOKU
診	149	12	Y	$kDefinition	SHIN	MIRU
註	149	12		$kDefinition	CHUU CHU	TOKU TOKIAKASHI SHIRUSU
証	149	12	Y	$kDefinition	SHOU SEI	AKASHI
訽	149	12		$kDefinition	KOU KU	NONOSHIRU HAJI
訾	149	13		$kDefinition	SHI JI SEI SAI SO	TSUTOMENAI SOSHIRU
詀	149	12		$kDefinition	TAN TEN SEN DEN	
詁	149	12		$kDefinition	KO	YOMI
詃	149	12		$kDefinition	KEN	IZANAU ITSUHARU
詅	149	12		$kDefinition	REI RYOU	URU
詆	149	12		$kDefinition	TEI	SOSHIRU
詇	149	12		$kDefinition	YOU OUU EI	SATOI TSUGERU TOFU KOE
詈	149	12		$kDefinition	RI	NONOSHIRU
詉	149	12		$kDefinition	DOU HYOU DA NA DO NU	KAMABISUSHII WARUKUIFU
詍	149	12		$kDefinition	EI SETSU SECHI	SHIYABIRU
詎	149	11		$kDefinition	KYO GO	NANZO
詐	149	12	Y	$kDefinition	SA	ITSUWARU
詑	149	12		$kDefinition	TA I	AZAMUKU UNUBORERU ASAHAKA
詒	149	12		$kDefinition	TAI	AZAMUKU
詓	149	12		$kDefinition	KYO KO	KOE
詔	149	12	Y	$kDefinition	SHOU	MIKOTONORI TSUGERU
評	149	12	Y	$kDefinition	HYOU HEI	HAKARU AGETSURAU
詖	149	12		$kDefinition	HI HA	KATAYORU
詗	149	12		$kDefinition	KYOU CHOU KEI	SAGURU
詘	149	12		$kDefinition	KUTSU KUCHI CHUTSU CHUCHI TOTSU	TSUMARU
詛	149	12		$kDefinition	SO SHO	NOROU
詜	149	12		$kDefinition	TOU	MIDARERU
詝	149	12		$kDefinition	CHO	SATOI
詞	149	12	Y	$kDefinition	SHI JI	KOTOBA
詠	149	12	Y	$kDefinition	EI	YOMU UTAU NAGAMERU
詡	149	13		$kDefinition	KU	HOKORU
詢	149	13		$kDefinition	JUN SHUN	HAKARU TOU
詣	149	13	Y	$kDefinition	KEI GEI	ITARU MOUDERU
詥	149	13		$kDefinition	KOU	YAHARAGU KANAFU ATSUMARIIFU
試	149	13	Y	$kDefinition	SHI	KOKOROMIRU TAMESU
詧	149	13		$kDefinition	SATSU SACHI SETSU SECHI	MIRU AKIRAKANISURU
詩	149	13	Y	$kDefinition	SHI	KARAUTA
詫	149	13		$kDefinition	TA	KAKOTSU WABIRU WABI
詬	149	13		$kDefinition	KOU KU	HAZUKASHIME HAJI
詭	149	13		$kDefinition	KI	ITSUWARU
詮	149	13	Y	$kDefinition	SEN	NORI
詰	149	13	Y	$kDefinition	KITSU	TSUMERU NAJIRU TSUMARU
話	149	13	Y	$kDefinition	WA KAI	HANASU HANASHI
該	149	13	Y	$kDefinition	GAI KAI	KANERU SONO
詳	149	13	Y	$kDefinition	SHOU YOU	KUWASHII TSUMABIRAKA
詵	149	13		$kDefinition	SHIN SEN	TORU
詶	149	13		$kDefinition	SHUU JU	NOROU
詷	149	13		$kDefinition	TOU ZU	ONAJI
詹	149	13		$kDefinition	SEN TAN DAN	
詺	149	13		$kDefinition	BII MYOU	NAZUKERU
詻	149	13		$kDefinition	GAKU GYAKU RYAKU RAKU	IIARASOU
詼	149	13		$kDefinition	KAI KE	TAWAMURERU ODOKERU AZAKERU
詾	149	13		$kDefinition	KYOU KU	UTSUTAERU IITATERU MICHIRU ODOSU
詿	149	13		$kDefinition	KAI KE KA	AYAMARU
誀	149	13		$kDefinition	JI NI CHI	SASOU HAJI
誂	149	13		$kDefinition	CHOU	IDOMU ATSURAERU ATSURAE
誃	149	13		$kDefinition	SHI CHI JI I	WAKARERU
誄	149	13		$kDefinition	RUI	SHINOBIGO
誅	149	13		$kDefinition	CHUU CHU	UTSU HOROBOSU KOROSU
誆	149	13		$kDefinition	KYOU GOU	ITSUWARI
誇	149	13	Y	$kDefinition	KO KA	HOKORU HOKORI
誉	149	13	Y	$kDefinition	YO	HOMARE HOMERU
誋	149	14		$kDefinition	KI GI KOU	IMASHIMERU
誌	149	14	Y	$kDefinition	SHI	SHIRUSU
認	149	14	Y	$kDefinition	NIN	MITOMERU SHITATAMERU MITOME
誏	149	14		$kDefinition	ROU	ATOOMERU
誐	149	14		$kDefinition	GA YOI	YOIKOTOBA KUCHIZUSAMU
誑	149	14		$kDefinition	KYOU	TABURAKASU TARASU
誒	149	14		$kDefinition	KI KAI AI I	AA
誓	149	14	Y	$kDefinition	SEI ZEI	CHIKAU CHIKAI
誕	149	13	Y	$kDefinition	TAN	ITSUWARU
誖	149	14		$kDefinition	HOTSU BOCHI FUTSU FUCHI	MIDASU
誗	149	14		$kDefinition	TEN DEN	KOTOBAGAURUWASHII
誘	149	14	Y	$kDefinition	YUU	SASOU IZANAU
誙	149	14		$kDefinition	KOU GYOU KEI	ARAI
誚	149	14		$kDefinition	SHOU	SEMERU
語	149	14	Y	$kDefinition	GO GYO	KATARU KOTOBA TSUGERU
誟	149	14		$kDefinition	KOU	
誠	149	13	Y	$kDefinition	SEI JOU	MAKOTO MAKOTONI
誡	149	14		$kDefinition	KAI	IMASHIMERU
誣	149	14		$kDefinition	FU BU	SHIIRU
誤	149	14	Y	$kDefinition	GO	AYAMARU AYAMARI
誥	149	14		$kDefinition	KOU KOKU	TSUGERU OSHIERU IMASHIME
誦	149	14		$kDefinition	SHOU JU	TONAERU YOMU
誧	149	14		$kDefinition	HO FU	
誨	149	14		$kDefinition	KAI	OSHIERU
誩	149	14		$kDefinition	KEI GYOU KYOU GOU TAN TON	ARASOIIU
説	149	14	Y	$kDefinition	SETSU ZEI ETSU	TOKU YOROKOBU
読	149	14	Y	$kDefinition	TOKU TOU DOKU	YOMU YOMI
誮	149	14		$kDefinition		YASASHI
誯	149	15		$kDefinition	SHOU	TONAAERU
誰	149	15	Y	$kDefinition	SUI	DARE
課	149	15	Y	$kDefinition	KA	KOKOROMIRU
誳	149	15		$kDefinition	KUTSU KOCHI	TSUMARU MAGARU MAGERU
誶	149	15		$kDefinition	SUI ZUI SAI SHUTSU JUCHI	SEMERU NONOSHIRU
誷	149	15		$kDefinition	BOU MOU	SHIHIRU
誹	149	15		$kDefinition	HI	SOSHIRU SOSHIRI
誻	149	15		$kDefinition	TOU DOU	SOSHIRU
誼	149	15		$kDefinition	GI	YOI YOSHIMI
誾	149	15		$kDefinition	GIN GON	
調	149	15	Y	$kDefinition	CHOU	TOTONOU SHIRABERU YAWARAGU
諂	149	15		$kDefinition	TEN	HETSURAU HETSURAI
諃	149	15		$kDefinition	CHIN	YOKUIU
諄	149	15		$kDefinition	JUN SHUN	KUDOKUDO NENGORO
諆	149	15		$kDefinition	KI GI	AZAMUKU
談	149	15	Y	$kDefinition	DAN TAN	KATARU
諈	149	15		$kDefinition	SUI ZUI NI CHI	KAKOTSUKERU
諉	149	15		$kDefinition	ZUI NI I	WAZURAWASU
諊	149	15		$kDefinition	KIKU KOKU	SHIRABIRU
請	149	15	Y	$kDefinition	SEI SHOU SHIN	KOU UKERU KOI
諌	149	15		$kDefinition	KAN	ISAMERU
諍	149	13		$kDefinition	SOU SHOU	ISAMERU UTTAERU ARASOU
諏	149	15		$kDefinition	SHU SOU SU	HAKARU
諑	149	15		$kDefinition	TAKU	UTSUTAE
諒	149	15		$kDefinition	RYOU	AKIRAKANISU MAKOTO MAKOTONI
諓	149	15		$kDefinition	SEN ZEN EN	YOKUIU
諔	149	15		$kDefinition	SHUKU SEKI JAKU	ITSUWARU
諕	149	15		$kDefinition	KOU GOU KA TE	SAKEBU
論	149	15	Y	$kDefinition	RON RIN	AGETSURAU TOKU SADAMERU
諗	149	15		$kDefinition	SHIN JOU NYOU	ISAMERU
諚	149	15		$kDefinition	JOU	
諛	149	15		$kDefinition	YU	HETSURAU
諜	149	16		$kDefinition	CHOU	UKAGAU SHIMESU
諝	149	16		$kDefinition	SHO	SATOI
諞	149	16		$kDefinition	HEN	HETSURAU
諟	149	16		$kDefinition	SHI JI TEI TAI	TADASU
諠	149	16		$kDefinition	KEN	KAMABISUSHI WASURERU
諡	149	16		$kDefinition	SHI	OKURINA
諢	149	16		$kDefinition	KON GON	TAWAMURE JOUDAN ODOKE
諤	149	16		$kDefinition	GAKU	IIARASOU WAMEKU KAKINARASU
諦	149	16	Y	$kDefinition	TEI TAI	TSUMABIRAKA MAKOTO AKIRAMERU
諧	149	16	Y	$kDefinition	KAI	YAWARAGU KANAU
諫	149	16		$kDefinition	KAN	ISAMERU ISAME
諬	149	16		$kDefinition	KEI	SATOOSU
諭	149	16	Y	$kDefinition	YU	SATOSU
諮	149	16	Y	$kDefinition	SHI	HAKARU TOU
諰	149	16		$kDefinition	SHI SAI SHA AI	OMOU
諱	149	16		$kDefinition	KI	IMU IMINA
諳	149	16		$kDefinition	AN ON	SORANJIRU
諴	149	16		$kDefinition	KAN GEN KON GAN	YAWARAGU
諵	149	16		$kDefinition	NAN DAN NEN	
諶	149	16		$kDefinition	SHIN JIN	MAKOTO
諷	149	16		$kDefinition	FUU	SORANJIRU
諸	149	15	Y	$kDefinition	SHO	MORO KORE
諺	149	16		$kDefinition	GEN	KOTOWAZA
諼	149	16		$kDefinition	KEN	UTSUWARU WASURERU
諾	149	15	Y	$kDefinition	DAKU	UBENAU
諿	149	16		$kDefinition	SHUU SHO	YAWARAGU
謀	149	16	Y	$kDefinition	BOU MU	HAKARU HAKARIGOTO
謁	149	16	Y	$kDefinition	ETSU	MAMIERU
謂	149	16		$kDefinition	I	IU OMOU II
謄	149	17	Y	$kDefinition	TOU	UTSUSU
謅	149	17		$kDefinition	SOU SHOU SHUU SHU	MOTEASOBU
謆	149	17		$kDefinition	SEN	MADOWASU
謇	149	17		$kDefinition	KEN	DOMORU
謊	149	16		$kDefinition	KOU	ITSUWARU
謋	149	17		$kDefinition	KAKU KEKI KYAKU TOKU DOKU KETSU	
謌	149	17		$kDefinition	KA	UTAU UTA
謎	149	16	Y	$kDefinition	MEI	NAZO
謐	149	17		$kDefinition	HITSU BITSU	SHIZUKA
謑	149	17		$kDefinition	KEI GEI KA KE	HAJI
謔	149	16		$kDefinition	GYAKU KYAKU	TAWAMURERU
謖	149	17		$kDefinition	SHOKU SHUKU	TATSU
謗	149	17		$kDefinition	BOU HOU	SOSHIRU
謙	149	17	Y	$kDefinition	KEN	HERIKUDARU
謚	149	17		$kDefinition	SHI	OKURINA
講	149	17	Y	$kDefinition	KOU	KOU HAKARU HANASHIAU
謜	149	17		$kDefinition	GEN GAN SEN	
謝	149	17	Y	$kDefinition	SHA JA	AYAMARU WABI KOTOWARU
謞	149	17		$kDefinition	KAKU KOU KYOU	
謟	149	17		$kDefinition	TOU	UTAGAU
謠	149	17		$kDefinition	YOU	UTAI UTAU
謡	149	17	Y	$kDefinition	YOU	UTAI UTAU
謦	149	18		$kDefinition	KEI	SEKIBARAI SHIWABUKI
謨	149	17		$kDefinition	BO MO	HAKARU
謫	149	18		$kDefinition	TAKU CHAKU	SEMERU
謬	149	18		$kDefinition	BYOU BYUU MYUU	AYAMARU
謭	149	18		$kDefinition	SEI SEN	ASAI
謰	149	17		$kDefinition	REN	OSHIYABIRI
謳	149	18		$kDefinition	OU U	UTAU
謷	149	17		$kDefinition	GYOU GOU GYUU KU	YAKAMASHII
謹	149	18	Y	$kDefinition	KIN	TSUTSUSHIMU
謼	149	18		$kDefinition	KO KU KOU KYOU	YOBU
謾	149	18		$kDefinition	BAN MAN	AZAMUKU ANADORU
譁	149	17		$kDefinition	KA GA KE	KAMABISUSHI KAWARU
譂	149	19		$kDefinition	SEN	ITSUWARU
譃	149	18		$kDefinition	KU	ITSUWARU USO
譄	149	19		$kDefinition	SOU	SHIIRU
譅	149	21		$kDefinition	SHUU DOU NOU	
譆	149	19		$kDefinition	KI I	AA
譈	149	19		$kDefinition	TAI ZUI	URAMU
證	149	19		$kDefinition	SHOU	AKASHI
譌	149	19		$kDefinition	KA GA	NAMARI NAMARU AYAMARU
譍	149	20		$kDefinition	YOU OU	KOTAERU
譎	149	19		$kDefinition	KITSU KETSU	ITSUWARU
譏	149	19		$kDefinition	KI	SOSHIRU
譒	149	19		$kDefinition	HA	SHIKU
譓	149	19		$kDefinition	KEI E	KASHIKOI
譔	149	19		$kDefinition	SEN ZEN	OSHIERU
譖	149	19		$kDefinition	SHIN SEN	SOSHIRU
識	149	19	Y	$kDefinition	SHIKI SHOKU SHI	SHIRU SHIRUSHI SHIRUSU
譙	149	19		$kDefinition	SHOU JOU SUI ZUI	SHIKARU
譚	149	19		$kDefinition	TAN DAN	HANASHI
譛	149	19		$kDefinition	SHIN SEN	SOSHIRU
譜	149	19	Y	$kDefinition	FU HO	SHIRUSU
譞	149	20		$kDefinition	KEN	SAKASHII CHIE OHOKUMONOIFU
譟	149	20		$kDefinition	SOU	SAWAGU
譣	149	20		$kDefinition	SEN KEN GEN	TOU
警	149	19	Y	$kDefinition	KEI KYOU	IMASHIMERU IMASHIME
譫	149	20		$kDefinition	SEN TOU	TAWAGOTO
譬	149	20		$kDefinition	HI	TATOERU TATOE
譭	149	20		$kDefinition	KI	
譯	149	20		$kDefinition	YAKU EKI	WAKE
議	149	20	Y	$kDefinition	GI	HAKARU
譱	149	20		$kDefinition	ZEN	YOI
譲	149	20	Y	$kDefinition	JOU	YUZURU SEMERU
譴	149	20		$kDefinition	KEN	SEMERU
譶	149	21		$kDefinition	TOU DOU CHYUU JU	HAYAKUCHI
護	149	20	Y	$kDefinition	GO KO	MAMORU
譸	149	21		$kDefinition	CHUU CHU JU	NOROU
譹	149	21		$kDefinition	KOU	SAKEBU TABURAKASU
譼	149	21		$kDefinition	KAN	
譽	149	20		$kDefinition	YO	HOMARE
譾	149	22		$kDefinition	SEN	ASAI
讀	149	22		$kDefinition	TOKU TOU DOKU	YOMU
讁	149	21		$kDefinition	TAKU CHAKU	TOGAMERU SEMERU
讃	149	22		$kDefinition	SAN	HOMERU
讄	149	22		$kDefinition	RU I	INORU
讅	149	22		$kDefinition	SHIN	TSUMABIRAKA
變	149	23		$kDefinition	HEN	KAWARU
讋	149	23		$kDefinition	SHOU TOU DOU	OSORERU
讌	149	23		$kDefinition	EN	KUTSUROGU SAKAMORI
讍	149	23		$kDefinition	GAKU	WAMEKU AGO
讎	149	23		$kDefinition	SHUU	MUKUIRU ADA
讏	149	23		$kDefinition	EI E	NEGOTO
讐	149	23		$kDefinition	SHUU	MUKUIRU ADA
讒	149	24		$kDefinition	SAN ZAN	SOSHIRU ITSUWARU YOKOSHIMA
讓	149	24		$kDefinition	JOU	YUZURU
讔	149	23		$kDefinition	IN ON	NAZO
讕	149	24		$kDefinition	RAN	SOSHIRU
讖	149	24		$kDefinition	SHIN	SHIRUSHI OMIKUJI
讙	149	24		$kDefinition	KAN KEN	KAMABISUSHI
讚	149	26		$kDefinition	SAN	HOMERU HOMEKOTOBA
讜	149	27		$kDefinition	TOU	TADASHIIKOTOBA
讞	149	27		$kDefinition	GETSU GECHI GEN	SABAKU
讟	149	29		$kDefinition	TOKU DOKU TOU	URAMU
谷	150	7	Y	$kDefinition	KOKU YOKU	TANI KIWAMARU
谸	150	10		$kDefinition	SEN	
谹	150	11		$kDefinition	KOU OU	HUKAI
谺	150	11		$kDefinition	KA	KODAMA
谽	150	14		$kDefinition	KAN KON KEN	
谾	150	15		$kDefinition	KOU KU ROU RU	UTSURO
谿	150	17		$kDefinition	KEI KAI	TANIGAWA
豁	150	17		$kDefinition	KATSU	HIRAKERU HIROI
豅	150	23		$kDefinition	ROU RU	
豆	151	7	Y	$kDefinition	TOU ZU	MAME TAKATSUKI
豇	151	10		$kDefinition	KOU	SASAGE
豈	151	10		$kDefinition	KI GAI KAI	ANI
豉	151	11		$kDefinition	SHI JI	MISO
豊	151	13	Y	$kDefinition	HOU FUU	YUTAKA TOYO
豋	151	13		$kDefinition	TOU	TAKATSUKI
豌	151	15		$kDefinition	EN WAN	
豎	151	15		$kDefinition	JU	TATSU KOBITO
豏	151	17		$kDefinition	KAN GEN	MEBAERU
豐	151	18		$kDefinition	HOU FUU	YUTAKA
豑	151	20		$kDefinition	CHITSU JUCHI	
豓	151	27		$kDefinition	EN	NAMAMEKASHII TSUYA
豔	151	28		$kDefinition	EN	NAMAMEKASHII TSUYA
豕	152	7		$kDefinition	SHI	INOKO
豗	152	10		$kDefinition	KA	UTSU
豘	152	11		$kDefinition	TON	BUTA
豙	152	11		$kDefinition	GI	SOKONAU
豚	152	11	Y	$kDefinition	TON	BUTA
豛	152	11		$kDefinition	EKI YAKU	INOKO
豝	152	11		$kDefinition	HA HE	
象	152	11	Y	$kDefinition	SHOU ZOU	KATA KATADORU NORI
豢	152	13		$kDefinition	KEN KAN	YASHINAU
豣	152	13		$kDefinition	KEN GEN	IINOKO
豤	152	13		$kDefinition	KON KEN	KAMU
豦	152	13		$kDefinition	KYO GO	YAMENAI
豨	152	14		$kDefinition	KI KE	
豩	152	14		$kDefinition	HIN KAN KEN	
豪	152	14	Y	$kDefinition	GOU KOU	YAMAARASHI
豫	152	15		$kDefinition	YO SHA SHO	ARAKAJIME
豬	152	15		$kDefinition	CHO	INOSHISHI I
豭	152	16		$kDefinition	KA KE	OSUNOINOKO
豳	152	17		$kDefinition	HIN HAN HEN	
豵	152	18		$kDefinition	SOU SU SHOU SHU	INOKO
豶	152	19		$kDefinition	FUN BUN	
豸	153	7		$kDefinition	CHI TAI	TOKERU YURUMERU
豹	153	10		$kDefinition	HOU HYOU	HYOU
豺	153	10		$kDefinition	SAI	YAMAINU
豻	153	10		$kDefinition	KAN GAN	
豼	153	11		$kDefinition	HI	
豾	153	12		$kDefinition	HI	KODAMEKI
貂	153	12		$kDefinition	CHOU	TEN ITACHI
貅	153	13		$kDefinition	KYUU	
貆	153	13		$kDefinition	KAN GAN KEN	MUJINA
貇	153	13		$kDefinition	KON KEN	KAMU
貉	153	13		$kDefinition	KAKU HAKU	MUJINA
貊	153	13		$kDefinition	HAKU BAKU MYAKU	EBISU
貋	153	14		$kDefinition	KAN	
貌	153	14	Y	$kDefinition	BOU BAKU	KATACHI KATADORU
貍	153	14		$kDefinition	RI	TANUKI
貎	153	15		$kDefinition	GEI	
貐	153	16		$kDefinition	YU I	KEMONO
貒	153	16		$kDefinition	TAN	MAMI
貓	153	15		$kDefinition	BYOU	NEKO
貔	153	17		$kDefinition	HI	
貘	153	17		$kDefinition	BAKU MYAKU	BAKU
貙	153	18		$kDefinition	CHU CHO	KEMONO
貛	153	24		$kDefinition	KAN KEN GEN	MAMIDAMEKI
貜	153	27		$kDefinition	KYAKU KAKU KEKI KU	OOZARU
貝	154	7	Y	$kDefinition	BAI HAI	KAI
貞	154	9	Y	$kDefinition	TEI JOU	TADASHII
負	154	9	Y	$kDefinition	FU BU	OU MAKERU TANOMU
財	154	10	Y	$kDefinition	ZAI SAI	TAKARA WAZUKA
貢	154	10	Y	$kDefinition	KOU KU	MITSUGU MITSUGI
貤	154	10		$kDefinition	I SHI JI	KASANERU
貧	154	11	Y	$kDefinition	HIN BIN	MAZUSHII
貨	154	11	Y	$kDefinition	KA	TAKARA
販	154	11	Y	$kDefinition	HAN	AKINAU
貪	154	11	Y	$kDefinition	DON TON	MUSABORU
貫	154	11	Y	$kDefinition	KAN WAN	TSURANUKU HIKU
責	154	11	Y	$kDefinition	SEKI SAI	SEMERU SEME
貭	154	11		$kDefinition	SHITSU SHICHI CHI	MOTO MOCHIMAE SUNAO
貮	154	11		$kDefinition	NI JI	FUTATSU
貯	154	12	Y	$kDefinition	CHO	TAKUWAERU
貰	154	12		$kDefinition	SEI SHA	MORAU MORAI
貲	154	13		$kDefinition	SHI	TAKARA
貳	154	12		$kDefinition	NI JI	FUTATSU
貴	154	12	Y	$kDefinition	KI	TOUTOI TATTOI TOUTOBU
貶	154	11		$kDefinition	HEN	OTOSU OTOSHIMERU
買	154	12	Y	$kDefinition	BAI	KAU
貸	154	12	Y	$kDefinition	TAI TOKU	KASU
貹	154	12		$kDefinition	SEI SHOU	TAKARA
貺	154	12		$kDefinition	KYOU KOU	TAMAU
費	154	12	Y	$kDefinition	HI FUTSU	TSUIYASU TSUIERU TSUIE
貼	154	12	Y	$kDefinition	TEN CHOU	HARU TSUKU
貽	154	12		$kDefinition	I	OKURU
貿	154	12	Y	$kDefinition	BOU MO	KAERU AKINAU
賀	154	12	Y	$kDefinition	GA KA	YOROKOBU
賁	154	12		$kDefinition	HI FUN HON	KAZARU KAWARU MAJIRU
賂	154	13	Y	$kDefinition	RO	MAINAU
賃	154	13	Y	$kDefinition	CHIN JIN	YATOU
賄	154	13	Y	$kDefinition	WAI KAI	MAKANAU MAINAU MAKANAI
賅	154	13		$kDefinition	KAI GAI	TARIRU
賆	154	13		$kDefinition	HEN BEN HEI HIYOU	MASU
資	154	13	Y	$kDefinition	SHI	MOTO
賈	154	13		$kDefinition	KO	AKINAU AKINAI URU
賉	154	13		$kDefinition	SHUTSU SHUCHI SOTSU SOCHI JUTSU	UREERU
賊	154	13	Y	$kDefinition	ZOKU	SOKONAU
賋	154	13		$kDefinition	KOU	AKIRUKA
賍	154	13		$kDefinition	SOU ZOU	KAKUSU
賎	154	13		$kDefinition	SEN ZEN	IYASHI
賏	154	14		$kDefinition	EI YOU OU	KUBIKAZARI
賑	154	14		$kDefinition	SHIN	NIGIWAU NIGYAKA NIGIWAI
賓	154	14	Y	$kDefinition	HIN	MAROUDO SHITAGAU
賕	154	14		$kDefinition	KYUU KU	MAINAI
賖	154	14		$kDefinition	SHA	TOOI HARUKA YURUYAKA OGORU OGORI
賙	154	15		$kDefinition	SHUU SHU	ATAERU
賚	154	15		$kDefinition	RAI	TAMAU TAMAMONO
賛	154	15	Y	$kDefinition	SAN	TASUKERU TATAERU
賜	154	15	Y	$kDefinition	SHI	TAMAWARU TAMAU TAMAMONO
賝	154	15		$kDefinition	CHIN	TAKARA
賞	154	15	Y	$kDefinition	SHOU	HOMERU
賠	154	15	Y	$kDefinition	BAI HAI	TSUGUNAU
賡	154	15		$kDefinition	SHOKU ZOKU KOU KYOU	TSUGU TSUGUNAFU
賢	154	15	Y	$kDefinition	KEN	KASHIKOI MASARU
賣	154	15		$kDefinition	BAI MAI	URU
賤	154	15		$kDefinition	SEN ZEN	IYASHII SHIZU
