Name	Radical	Strokes	Joyo	Meaning	On	Kun
闖	169	18		rush in, burst in, charge in	CHIN	UKAGAU
闘	169	18	Y	struggle, fight, compete, contend	TOU	TATAKAU TATAKAI
闙	169	19			KEI	HIRAKU
闚	169	19		flash; flashing; steal look	KI	UKAGAU
關	169	19		frontier pass; close; relation	KAN WAN	SEKI
闝	169	19			HYOU BYOU	OBORERU
闞	169	19		glance, peep; roar, growl	KAN KEN	NOZOMU
闟	169	20		peacefully; quietly	KYUU KOU SHUU TOU DOU	OCHITSUKU TOJIRU
闠	169	20		gate of a market	KAI GAI KI GI	
闡	169	20		explain, clarify, elucidate	SEN	HIRAKU
闢	169	21		open; settle, develop, open up	HEKI BYAKU	HIRAKU
闤	169	21		wall around market place	KAN GEN WAN EN	KAKI
闥	169	20		door; gate	TATSU	TSUIJI YAKUSHO
闦	169	21			GON	
阜	170	8	Y	mound; abundant, ample, numerous	FU	OKA
阝	170	2		place; KangXi radical 170		KOZATOHEN
阞	170	4		vein	ROKU	
阡	170	5		footpaths between fields; paths	SEN	AZE MICHI HAKAMICHI
阢	170	5			GOTSU GOCHI GI	
阤	170	5		hill	CHI JI SHI TA DA	SAKA KUZURERU
阥	170	6			IN	KAGE KAGEERU
阦	170	6			YOU	HI
阨	170	6		in distress; adverse; strategic; (Cant.) to swindle	AKU YAKU AI	FUSAGARU SEMAI
阪	170	6	Y	hillside farmland; slope	HAN	SAKA
阬	170	6		pit, hole, shaft	KOU KYOU	ANA
阮	170	6		ancient musical instrument: surname	GEN	
阯	170	6		foundation; site; address	SHI	ATO
阱	170	6		pitfall, trap, snare	SEI JOU	ANA
防	170	6	Y	defend; prevent; embankment	BOU HOU	FUSEGU TSUTSUMI
阳	170	6		'male' principle; light; sun	YOU	HI
阷	170	7			TEI CHOU	NOMU
阸	170	7		distress; difficulty	AKU YAKU AI A	FUSAGARU KAGIRU SAMATOGERU SEMARU AYAFUI KURUSHIMI NAYAMI KEHASHII HEDATEFUSAGU SEEMAI
阺	170	7			KYO KO	ORI
阻	170	7	Y	impede, hinder, obstruct; oppose	SO SHO	HABAMU KEWASHII HEDATERU
阼	170	7		the steps leading to the eastern door	SO ZO SAKU ZAKU	KIZAHASHI
阽	170	7			EN TEN	KUZUREKAKARU
阿	170	7		prefix for people's names; used in transliteration	A	KUMA OMONERU O
陀	170	7		steep bank, rough terrain	DA TA	KEWASHII
陁	170	7		a steep bank, a declivity	TA DA CHI JI I	NANAME NANAMENOSAMA
陂	170	7		dam, embankment; reservoir	HA HI	TSUTSUMI
附	170	7	Y	adhere to, append; rely on near to	FU HOU	TSUKU
陋	170	8		narrow; crude, coarse; ugly	ROU	SEMAI IYASHII
陌	170	8		foot path between rice fields	HAKU BAKU	MICHI MACHI
降	170	8	Y	descend, fall, drop; lower, down	KOU	ORIRU FURU TAGURU
陏	170	8			TA DA ZUI	OCHIRU NAMAKERU
限	170	8	Y	boundary, limit, line	GEN KAN	KAGIRU KAGIRI
陒	170	8			KI	YABURETAKAKI YABURERU KEHASHII
陔	170	8		a step, a terrace, a grade a ledge	GAI KAI KE	
陖	170	9			KAI GAI	KIZAHASHI
陗	170	9		a steep hill; precipitous	SHOU	KEHASHIKUTAKAI MATSUSUGUDETAKAI KEHASHII TAKAI KIBISHII SEEMARU KAKURERU SETSUKACHI KEHASHIISAKA
陘	170	9		defile, mountain pass, gorge	KEI GYOU KYOU	TANI
陛	170	9	Y	steps leading throne; throne	HEI	KIZAHASHI
陜	170	9		narrow; mountain pass	KOU KYOU GYOU	SEMAI
陝	170	9		mountain pass; Shaanxi province	SEN	
陞	170	9		promote, rise, ascend	SHOU	NOBORU
陟	170	9		climb, scale, ascend; proceed	CHOKU TOKU	NOBORU
陡	170	9		steep, sloping; abruptly, sudden	TOU TSU	SOBADATSU
院	170	9	Y	courtyard, yard, court; school	IN	IN
陣	170	9	Y	column, row or file of troops	JIN CHIN	JINDATE IKUSA
除	170	9	Y	eliminate, remove, except	JO JI	NOZOKU HARAU
陥	170	9	Y	submerge, sink, plunge; trap	KAN KEN	OCHIIRU OTOSHIIRERU
陦	170	9			TOU	
陪	170	10	Y	accompany, be with, keep company	BAI HAI	SHITAGAU
陬	170	10		corner, cranny, nook, niche	SUU SOU SHUU	SUMI
陮	170	10			TAI TE	TAKAI AYAFUI
陰	170	10	Y	'female' principle; dark; secret	IN ON AN	KAGE KAGERU KURAI
陲	170	10		frontier, border	SUI	HOTORI
陳	170	10	Y	exhibit, display; plead; surname	CHIN JIN	TSURANERU NOBERU FURUI
陴	170	10		a parapet on a city wall	HI BI HAI BAI	HIMEGAKI
陵	170	10	Y	hill, mound; mausoleum	RYOU	MISASAGI SHINOGU OKA
陶	170	10	Y	pottery, ceramics	TOU YOU	SUE
陷	170	10		submerge, sink, plunge; trap	KAN	OCHIIRU OTOSHIIRERU
陸	170	10	Y	land, continental; army; an accounting form of U+516D 六 (six)	RIKU ROKU	OKA
険	170	10	Y	narrow pass, strategic point	KEN	KEWASHII
陻	170	11		small hill, mound; bury; dam	IN SHU JU TOU ZU	HUSAGU
陼	170	10		islet	SHO TO TSU ZU	SHIMA
陽	170	11	Y	'male' principle; light; sun	YOU	HI ITSUWARU
陾	170	11		in file	JOU NYOU JI NI	OOI
陿	170	11			KYOU	SEMAI
隁	170	11			EN	TSUTSUMI
隂	170	11		shady, secret, dark; mysterious; cold; the negative of female principle in nature	IN	KAGE KAGEERU
隃	170	11		to exceed; a state in Shanxi province	SHU YU YOU	KOERU
隄	170	11		dike, embankment	TEI TAI SHI JI	TSUTSUMI
隅	170	11	Y	corner, nook, remote place	GUU GU	SUMI
隆	170	11	Y	prosperous, plentiful, abundant	RYUU	NAKADAKA TAKAI
隈	170	11		cove, bay, inlet	WAI E	KUMA
隉	170	11		in disorder; a dangerous condition of the State	GETSU GECHI	AYAUI
隊	170	11	Y	team, group; army unit	TAI TSUI	KUMI
隋	170	11		Sui dynasty; surname	TA DA ZUI	OCHIRU NAMAKERU
隍	170	11		dry ditch, dry moat	KOU	HORI
階	170	11	Y	stairs, steps; rank, degree	KAI	KIZAHASHI HASHIGO SHINA
随	170	11	Y	follow, listen to, submit to	ZUI SUI	SHITAGAU
隑	170	12			KAI GAI KI GE	NAGAI
隔	170	12	Y	separate, partition	KAKU	HEDATERU HEDATARU HEDATARI
隕	170	12		fall, slip; let fall; die	IN EN	OCHIRU
隖	170	12		entrenchment, bank, low wall	O U	TSUTSUMI
隗	170	11		high; lofty; surname	KAI GAI KI	KEWASHII TAKAI
隘	170	12		narrow, confined; a strategic pass	AI YAKU	SEMAI
隙	170	12	Y	crack, split, fissure; grudge	GEKI KEKI KYAKU	SUKI HIMA
隚	170	13			TOU DOU	ISHIZUE
際	170	13	Y	border, boundary, juncture	SAI	KIWA MAJIWARU AI
障	170	13	Y	separate; shield; barricade	SHOU	SAWARU HEDATE FUSEGU
隝	170	13		dock, entrenchment, low wall	TOU CHOU	SHIMA
隟	170	13			GEKI KEKI	SUKI HIMA
隠	170	13	Y	to hide, conceal, cover; to disappear, lurk; an open secret	IN ON	KAKURERU KAKUSU YORU
隣	170	14	Y	neighbor; neighboring; adjacent	RIN	TONARI TONARU
隤	170	14		to fall in ruins; to collapse	TAI ZUI TA	OCHIRU
隥	170	14			TOU SAKA	KIDA KIZAHASHI
隦	170	15			HEI HI BI	HIMEGAKI
隧	170	14		tunnel, underground passageway, path to a tomb	SUI TSUI TAI	MICHI MEGURU NOROSHIDAI
隨	170	14		follow, listen to, submit; to accompany; subsequently, then	ZUI SUI	SHITAGAU
隩	170	14		profound, subtle; warm	OU IKU	KUMA
險	170	15		narrow pass, strategic point, dangerous	KEN	KEWASHII
隮	170	16		to rise up; a rainbow; to fall	SEI SAI	NOBORU
隯	170	16			TOU	SHIMA
隰	170	16		low, damp land, marsh, swamp	SHITSU SHUU	SAWA
隱	170	16		hide, conceal; hidden, secret	IN ON	KAKURERU
隲	170	16		stallion; promote	SHITSU CHOKU	NOBORU
隳	170	17		to destroy; to overthrow	KI	KUZURERU
隴	170	18		mountain located between Shanxi	ROU RYOU	UNE OKA
隶	171	8		subservient; servant; KangXi radical 171	TAI DAI I	OYOBU
隷	171	16	Y	be subservient to; servant	REI	SHIMOBE SHITAGAU
隸	171	17		be subservient to; servant	REI I	SHIMOBE SHITAGAU
隹	172	8		bird; KangXi radical 172	SUI SAI	TORI
隺	172	10		a bird flying high ambition	KOKU GOKU KAKU	AGARU
隻	172	10	Y	single, one of pair, lone	SEKI	HITOTSU
隼	172	10		aquiline (nose); a falcon	JUN SHUN	HAYABUSA
雀	172	11		sparrow	JAKU SAKU	SUZUME
雁	172	12		wild goose	GAN	KARI
雄	172	12	Y	male of species; hero; manly	YUU	OSU O
雅	172	12	Y	elegant, graceful, refined	GA A	MIYABIYAKA TSUNE
集	172	12	Y	assemble, collect together	SHUU JUU	ATSUMARU TSUDOU ATSUMERU
雇	172	12	Y	employ, to hire	KO	YATOU YATOI
雉	172	13		pheasant; crenellated wall	CHI JI	KIJI
雊	172	13		the crow of a male pheasant	KOU KU	
雋	172	12		superior, outstanding, talented	SEN SHUN	SUGURERU
雌	172	14	Y	female; feminine; gentle, soft	SHI	MESU ME
雍	172	13		harmony, union; harmonious	YOU YU	YAWARAGU FUSAGU
雎	172	13		osprey, fishhawk; hold back	SHO	MISAGO
雑	172	14	Y	mixed, blended; mix, mingle	ZATSU ZOU	MAJIRU MAJIERU
雒	172	14		black horse with white mane	RAKU	MIMIZUKU
雕	172	16		engrave, inlay, carve; exhaust; used for U+9D70 鵰 an eagle, vulture	CHOU	WASHI KIZAMU
雖	172	17		although, even if	SUI	IEDOMO
雘	172	17		dye made from red soil; ochre	WAKU KO GO	SHINSHIYA
雙	172	18		set of two, pair, couple; both	SOU	FUTA FUTATSU NARABU
雚	172	17		a heron; small cup	KAN	KOUNOTORI
雛	172	18		chick, fledging; infant, toddler	SUU	HINA
雜	172	18		mixed, blended; mix, mingle	ZATSU ZOU	MAJIRU MAJIERU
雝	172	18		marsh; pool; harmonious	YOU YU	YAWARAGU
雞	172	18		chickens; domestic fowl	KEI	NIWATORI
雟	172	18		sparrow; revolve; place name	KEI KI	TSUBAME
離	172	18	Y	leave, depart; go away; separate	RI	HANARERU HANASU TSUKU
難	172	19	Y	difficult, arduous, hard; unable	NAN	KATAI MUZUKASHII
雨	173	8	Y	rain; rainy; KangXi radical 173	U	AME AMA
雩	173	11		offer sacrifice for rain	U KU KYO KO	AMAGOI
雪	173	11	Y	snow; wipe away shame, avenge	SETSU	YUKI SUSUGU
雫	173	11		a drop, trickle, dripping	DA DAN	SHIZUKU
雯	173	12		cloud patterns, coloring of cloud	BUN MON	
雰	173	12	Y	atmosphere; mist, fog	FUN	KIRI
雱	173	12		snowing heavily	HOU	
雲	173	12	Y	clouds; Yunnan province	UN	KUMO
零	173	13	Y	zero; fragment, fraction	REI	OCHIRU FURU KOBORERU
雷	173	13	Y	thunder	RAI RUI	KAMINARI IKAZUCHI
雹	173	13		hail	HAKU HOKU	HYOU
雺	173	13			MU	KIRI
電	173	13	Y	electricity, electric; lightning	DEN TEN	INAZUMA
需	173	14	Y	need, require, must	JU	NURERU MATSU MOTOMERU
霂	173	15		fine rain, drizzle	BOKU MOKU	
霃	173	15		long continued rains	CHIN JIN	KUMORU
霄	173	15		sky; clouds, mist; night	SHOU	SORA
霅	173	15		thunder	SHOU SOU GYOU	YAKAMASHII
霆	173	14		a sudden peal of thunder	TEI	IKAZUCHI
震	173	15	Y	shake, quake, tremor; excite	SHIN	FURUU FURUERU
霈	173	15		torrential rains, flow of water	HAI	
霉	173	15		mildew, mold; moldy, mildewed	BAI ME	TSUYU SHIMERI SHIMI
霊	173	15	Y	spirit, soul; spiritual world	REI RYOU	TAMA
霍	173	16		quickly, suddenly; surname	KAKU	NIWAKA
霎	173	16		light rain, drizzle; an instant; passing	SOU SHOU	KOSAME
霏	173	16		falling of snow and rain	HI	MOYA
霑	173	16		be moistened, soaked; moisten	TEN	URUOU
霓	173	16		rainbow; variegated, colored	GEI	NIJI
霖	173	16		long spell of rain, copious rain	RIN	NAGAAME
霙	173	16		sleet	EI YOU	MIZORE
霚	173	17			BOU BU MU	KIRI
霛	173	17			REI RYOU	TAMA
霜	173	17	Y	frost; crystallized; candied	SOU	SHIMO
霝	173	17		drops of rain; to fall in drops	REI RYOU	
霞	173	17		rosy clouds	KA GE	KASUMI KASUMU
霡	173	17		drizzling rain; to soak-- used fig. of favours	BAKU MYAKU BEKI	KOSAME
霢	173	18		dust	BAKU MYAKU BEKI	KOSAME
霣	173	18		fall	IN KON UN	AME
霤	173	18		drip; rain-water catcher	RYUU	AMADARE
霧	173	18	Y	fog, mist, vapor, fine spray	MU BU	KIRI
霨	173	19		clouding	I	
霪	173	19		long and heavy rain	IN	
霰	173	20		hail, sleet	SAN SEN	ARARE
霱	173	20		cloud	ITSU ICHI	MEDETAIKUMO
露	173	21	Y	dew; bare, open, exposed	RO	TSUYU ARAWARERU
霳	173	19			RYUU RYU	
霸	173	21		rule by might rather than right	HAKU HYAKU HA	HATAGASHIRA KASHIRA
霹	173	21		thunder, crashing thunder	HEKI HYAKU	HATAMEKU
霽	173	22		to clear up after rain; to cease be angry	SEI SAI	HARERU
霾	173	22		misty, foggy; dust storm	BAI	TSUCHIFURU TSUCHIGUMORI
靁	173	23		thick, strong	RAI	KAMINARI
靂	173	24		thunderclap, crashing thunder	REKI RYAKU	
靃	173	24			KAKU SUI	HAOTO
靄	173	24		cloudy sky, haze; calm, peaceful	AI	MOYA
靆	173	23		cloudy sky; not clear; dark	TAI	
靈	173	24		spirit, soul; spiritual world	REI RYOU	TAMA
靉	173	25		cloudy sky; dark, obscure	AI	
靊	173	26			FUU FU	
靎	173	27			KAKU	TSURU
靏	173	29			KAKU	TSURU
青	174	8	Y	blue, green, black; young	SEI SHOU	AO AOI
靕	174	13			SHIN	TADASHII
靖	174	13		pacify; appease; calm, peaceful	SEI JOU	YASUI YASUNJIRU YASU
靗	174	14			TEI CHOU	UKAGAFU
静	174	14	Y	quiet, still, motionless; gentle	SEI JOU	SHIZUKA SHIZUMERU SHIZUMARU
靚	174	15		make up face; ornament; quiet; (Cant.) pretty	SEI SHOU	
靛	174	16		indigo; any blue dye	TEN DEN	AI
靜	174	16		quiet, still, motionless; gentle	SEI JOU	SHIZUKA
非	175	8	Y	not, negative, non-; oppose	HI	SORERU ARAZU
靠	175	15		lean on, trust, depend on; near	KOU	TAGAU YORU
靡	175	19		divide, disperse, scatter	HI BI MI	NABIKU NAI
面	176	9	Y	face; surface; plane; side, dimension	MEN BEN	OMO OMOTE TSURA
靣	176	8			MEN BEN	OMO OMOTE TSURA
靤	176	14			HOU	NIKIBI
靦	176	16		timid, shy, bashful	TEN	
靧	176	21		wash face	KAI KE	
靨	176	23		dimples	YOU	EKUBO
革	177	9	Y	leather, animal hides; rad. 177	KAKU KYOKU	KAWA ARATAMARU ARATAMERU
靪	177	11		to cobble, to patch	TEI CHOU DAI	OGINAU
靫	177	12		strong and pliable, resilient	SAI SA	UTSUBO YUGI
靭	177	12		strong and pliable, resilient	JIN	SHINAYAKA UTSUBO YUGI
靮	177	12		bridle	TEKI CHAKU	TAZUNA
靱	177	12		strong and pliable, resilient	JIN	SHINAYAKA
靳	177	13		strap on a horse's breast	KIN KON	MUNAGAI
靴	177	13	Y	boots	KA	KUTSU
靶	177	13		target; splashboard on chariot	HA	TAZUNA
靷	177	13		the leather belt that connects a horse with a cart	IN CHIN JIN	HIKIZUNA
靸	177	12		a child's shoes; slippers	SOU SHUU	KUTSU
靹	177	13			KETSU	
靺	177	14		stocking; the Tungusic tribe	MATSU BATSU	
靻	177	14			SO TATSU	OMOGAI
靼	177	14		tartars	TAN TATSU	NAMESHIGAWA
靽	177	14			BAN HAN	KIZUNA
靿	177	14		the leg of a boot	OU YOU	KAWAGUSHI
鞀	177	14		drum	TOU DOU	HURITSUZUMI
鞁	177	14			HI BI	HIKIZUNA TAZUNA HARAOBI
鞄	177	14		to work hides; leather bag	HOU HAKU	KABAN
鞅	177	14		leather strap over horse's neck	OU YOU	MUNAGAI HARAOBI URAMU
鞆	177	14		an archer's arm-protector		TOMO
鞉	177	15		drum	TOU DOU	HURITSUZUMI
鞋	177	15		shoes, footwear in general	AI KAI	WARAJI
鞍	177	15		saddle; any saddle-shaped object	AN	KURA
鞏	177	15		bind; firm, secure, strong	KYOU	KATAI
鞐	177	15				KOHAZE
鞕	177	16			GOU GYOU	KATAI
鞖	177	16			SAI	
鞗	177	15		reins	TOU DOU	TAZUNA
鞘	177	16		scabbard, sheath	SOU SHOU	SAYA
鞙	177	16		scabbard; traces, reins	KEN GEN	
鞚	177	17		bridle	KOU KU	OMOGAI
鞜	177	17		shoes, boots	TOU	KUTSU
鞞	177	17		sheath	HEI HYOU HI BI BAI	SAYA
鞟	177	17		skin; leather	KAKU	
鞠	177	17		bow, bend; rear, raise, nourish	KIKU KYOU	MARI
鞢	177	18			SHOU TOU JOU	
鞣	177	18		tan, soften	JUU	NAMESHIGAWA
鞦	177	18		leather stap; swing	SHUU	SHIRIGAI
鞨	177	18		tribe	KATSU GACHI SETSU	KAWAGUTSU
鞫	177	18		interrogate, question	KIKU	KIWAMERU KIWAMARU
鞬	177	17		a quiver on a horse; a store	KEN KON GON	YUMIBUKURO
鞭	177	18		whip; whip; string of firecrackers	HEN BEN	MUCHI MUCHIUTSU
鞮	177	18		leather shoes	TEI TAI DAI	KAWAGUSHI
鞱	177	19			TOU	TSUTSUMU YUMIBUKURO
鞲	177	19		leather arm guard	KOU KU	YUGOTE
鞳	177	18			TOU	
鞴	177	19		saddle up horse; drive horse	FUKU HI BI	UTSUBO FUIGO
鞵	177	19		shoes; boots	AI KAI	WARAJI KUTSU
鞶	177	19		big leather belt	HAN BAN	
鞸	177	19		leather arm guard	HITSU HICHI HEI HYOU	HIZAKAKE
鞹	177	19		skin	KAKU	
鞺	177	20		the sound of drums	TOU	
鞼	177	21			KI GI KAI KE E WAI	TAZUNA TSUYOI KUJIKU KUJIKERU NUHITORIOSHITANAMESHIGAHA
鞾	177	19		boots	KA	KUTSU
鞿	177	21			KI KE	KUTSUBAMI
韁	177	22		reins, halter; bridle	KYOU KOU	TAZUNA
韃	177	21		tatars	DATSU TATSU	MUCHIUTSU
韄	177	22			AKU YAKU KAKU GYAKU	KATANOSAGEO
韅	177	23		harness	KEN	
韆	177	24		swing	SEN	TORU
韇	177	24			TOKU DOKU	YAZUTSU
韈	177	23		socks, stockings	BETSU BATSU	TABI KUTSUSHITA
韉	177	25		saddle blanket	SEN	SHITAGURA
韊	177	29		a case for a bow	RAN REN	YAZUTSU EBIRA
韋	178	9		tanned leather; surname; KangXi radical number 178	I	NAMESHIGAWA SOMUKU
韌	178	12		strong and pliable, resilient; (Cant.) tough, elastic	JIN NIN	SHINAYAKA
韍	178	14		a leather knee-pad worn during sacrifices	FUTSU FUCHI HI	HIZAKAKE
韎	178	14		red	BAI MAI BATSU	AKANEZOMENOKAWA
韐	178	15		knee-pad made of red-dyed leather	KOU KYOU	KAWA
韑	178	15			I	HIKARI
韓	178	17	Y	fence; surname; Korea	KAN	IGETA
韔	178	17		a wrapper or case for bow	CHOU RYOU	YUMIBUKURO
韗	178	18			UN KUN KEN KAN	KUTSU
韘	178	18		archer's thumb ring	SHOU	YUGAKE
韙	178	18		right; proper; propriety	I	TADASHII
韛	178	19			HAI BAI FUKU BUKU	FUIGAU EBIRA
韜	178	19		sheath, scabbard, bow case	TOU	YUBUKURO
韝	178	19		leather arm band	KOU KU	YUGOTE
韞	178	18		an orange color; hide, conceal	ON UN	KAKIIRO
韠	178	19		knee-pad	HITSU HICHI	HIZAKAKE
韡	178	19		gorgeous		SAKAN
韤	178	23		socks, stockings	BATSU MACHI BETSU	TABI KUTSUSHITA
韭	179	9		scallion, leek; radical 179	KYUU KU	NIRA
韮	179	12		scallion, leek	KYOU KU	NIRA
韯	179	15		wild onions or leeks	SEN	YAMANIRA
韱	179	17		wild onions or leeks	SEN	YAMANIRA
韲	179	19		break or smash into pieces, pulverize	SEI SAI	NAMASU
音	180	9	Y	sound, tone, pitch, pronunciation	ON IN	OTO NE
韴	180	13			SOU ZOU	TOGIRERU TOGIREGOE FUTSU
韵	180	13		rhyme; vowel	IN UN	HIBIKI
韶	180	14		music of the emperor Shun; beautiful	SHOU JOU	TSUGU
韷	180	14			RAKU RYAKU	KAMABISUSHII
韸	180	16			HOU BO FUU FU	YAWARAGU
韺	180	17		music	EI YOU	
韻	180	19	Y	rhyme; vowel	IN UN	HIBIKI
響	180	20	Y	make sound, make noise; sound	KYOU	HIBIKU HIBIKI
頁	181	9		page, sheet, leaf; rad. no. 181	KETSU YOU KECHI	KASHIRA PEEJI
頂	181	11	Y	top, peak; carry on head; very	CHOU TEI	ITADAKI ITADAKU
頃	181	11	Y	a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean	KEI KYOU KI	KORO SHIBARAKU
項	181	12	Y	neck, nape of neck; sum; funds	KOU GOU	UNAJI
順	181	12	Y	obey, submit to, go along with	JUN SHUN	SUNAO SHITAGAU
頇	181	12		large face, flat face; stupid	KAN GAN GATSU GACHI	OOKII
須	181	12	Y	must, have to, necessary; moment; whiskers	SHU SU	HIGE MOTOMERU MOCHIIRU
頊	181	13		grieved; anxious	KYOKU KOKU GYOKU GOKU	TADASHII
頌	181	13		laud, acclaim; hymn; ode	SHOU JU YOU	HOMERU TATAERU KATACHI
頍	181	13		to raise one's head	GI KI KEN	ATAMAWOAGERU
頎	181	13		tall and slim	KI GE KIN KON	KATACHIGAYOI
頏	181	13		fly down or downward	KOU	NODO
預	181	13	Y	prepare, arrange; in advance	YO	AZUKERU ARAKAJIME AZUKARU
頑	181	13	Y	obstinate, stubborn; recalcitrant	GAN GEN	KATAKUNA
頒	181	13	Y	confer, bestow; publish, promulgate	HAN FUN	WAKERU SHIKU
頓	181	13	Y	pause, stop; bow, kowtow; arrange	TON TOTSU	NUKAZUKU TSUMAZUKU TOMINI
頔	181	14		good and beautiful	TEKI JAKU	UTSUKUSHII YOI
頖	181	14		Zhou dynasty school; disperse; fall apart	HAN	WAKATSU
頗	181	14		lean one side; very, rather	HA	KATAYORU SUKOBURU
領	181	14	Y	neck; collar; lead, guide	RYOU REI	UNAJI ERI OSAMERU
頙	181	14		correct	SAKU SHAKU SHIN	TADASHII
頚	181	14		neck, throat	KEI	KUBI
頜	181	15		mouth; jaw	KAN GON GAN KOU	AGO
頞	181	15		(nose) bridge	ATSU ACHI AN	HANASUJI
頠	181	15		quiet	GAI GI	SHITOYAKA
頡	181	15		fly upward, soar; contest; to rob	KITSU KATSU KETSU	OOKII KASUMETORU
頣	181	15		to view others with raised eyes	SHIN	UKAGAIMIRU
頤	181	16		cheeks; jaw; chin; rear; to nourish	I	OTOGAI
頥	181	16			I	AGO OTOGAI
頦	181	15		chin	KAI GAI	AGO
頫	181	15		bow; nod; condescend	FU BAN MAN	UTSUMUKU
頬	181	15		cheeks, jaw	KYOU	HOO
頭	181	16	Y	head; top; chief, first; boss	TOU ZU TO	ATAMA KASHIRA KOUBE
頮	181	16		wash	KAI KE	KAOWOARAU
頯	181	16		cheekbone	KAI KYUU GU	HOOBONE
頰	181	16	Y	cheeks, jaw	KYOU	HOO
頲	181	15		straight	TEI CHOU	
頳	181	16		red	TEI CHOU	AKAI
頴	181	16		rice tassel; sharp point; clever	EI	HOSAKI
頵	181	16		(Cant.) 大頭頵, a big head	IN KIN GIN	OOKII
頷	181	16		chin, jowl; give nod	KAN GAN	AGO UNAZUKU
頸	181	16		neck, throat	KEI	KUBI
頻	181	16	Y	frequently, again and again	HIN BIN	SHIKIRINI
頼	181	16	Y	rely, depend on; accuse falsely	RAI	TANOMU TAYORU TAYORI
頽	181	16		ruined	TAI TA	KUZURERU KUZUSU OTOGAI
頾	181	18		beard	SHI	HIGE KUCHIHIGE
顄	181	17			KAN GON	OTOGAI
顆	181	17		grain, kernel	KA	TSUBU
顇	181	17		be worn out, be haggard	SUI ZUI SHUTSU JUU	YATSURERU
顊	181	17			I	OTOGAI
顋	181	18		lower part of face; jaw; gills of a fish	SAI	AGO ERA
題	181	18	Y	forehead; title, headline; theme	DAI	HITAI
額	181	18	Y	forehead; tablet, plaque; fixed	GAKU GYAKU	HITAI TAKA
顎	181	18	Y	jaw	GAKU	AGO
顏	181	18		face, facial appearance	GAN GEN	KAO
顑	181	18		yellow	KAN KON KEN GAN GEN	KIIROI
顒	181	18		solemn, large, grand, majestic	GYOU GU	OOKII
顓	181	18		good, honest; simple; respectful	SEN	UYAUYASHII
顔	181	18	Y	face, facial appearance	GAN GEN	KAO
顕	181	18	Y	manifest, display; evident, clear	KEN GEN	AKIRAKA ARAWARERU
顖	181	19		top of the head; skull	SHIN SHI	HIYOMEKI
顗	181	19		quiet	GI GE GAI	UYAUYASHII
願	181	19	Y	desire, want; wish; ambition	GAN GEN	NEGAU NEGAI
顙	181	19		the forehead; to kowtow	SOU	HITAI
顚	181	19		top, peak, summit; upset	TEN	ITADAKI TAORERU
顛	181	19		top, peak, summit; upset	TEN	ITADAKI TAORERU
類	181	19	Y	class, group, kind, category	RUI RAI	TAGUI
顢	181	20		dawdling; thoughtless, careless	BAN MAN	OOKINAKAO
顣	181	20		frown	SHUKU SEKI SHAKU	MAYUWOHISOMERU
顥	181	21		luminous; white, hoary	KOU GOU	SHIROI
顦	181	21		be worn-out, emaciated, haggard	SHOU JOU	YATSURERU
顧	181	21	Y	look back; look at; look after	KO	KAERIMIRU
顪	181	22			KAI KE	HOO
顫	181	22		shiver, tremble; trembling	SEN	FURUERU
顬	181	23		the temporal bone	JU NYU	KOMEKAMI
顯	181	23		manifest, display; evident, clear	KEN GEN	AKIRAKA
顰	181	24		frown, knit brows; with knitted	HIN BIN	SHIKAMERU HISOMERU
顱	181	25		skull	RO	KASHIRA
顳	181	27		the temporal bone	SHOU JOU	
顴	181	26		cheek bones	KAN KEN	SHIROI
風	182	9	Y	wind; air; manners, atmosphere	FUU FU	KAZE
颪	182	12		(Japanese) wind blowing down from the mountains		OROSHI
颫	182	13		a storm	FU	
颭	182	14		sway in wind	SEN	SOYOGU
颮	182	14		storm whirlwind	HYOU	TSUMUJIKAZE
颯	182	14		the sound of the wind; bleak; melancholy	SATSU SOU	HISHIGU HAYATE MIDARERU
颰	182	14			HATSU HOCHI BACHI FUTSU BUCHI	HAYATE
颱	182	14		typhoon	TAI	
颴	182	16		whirlwind	SEN ZEN	TSUMUJIKAZE
颶	182	17		cyclone, typhoon, gale	KU GU	TSUMUJIKASE HAYATE
颷	182	17		whirlwind	HYOU	TSUMUJIKAZE
颸	182	18		cool breeze of autumn	SHI	SUZUSHIIKAZE
颺	182	18		soar, fly, float; scatter	YOU	AGERU
颻	182	19		floating in air, drifting with wind	YOU	
颿	182	19		sail	HAN BON HEN	HASHIRU
飂	182	20		wind in high places	RYUU RU RIKU ROKU	FUKU
飃	182	20		whirlwind, cyclone; floating	HYOU	TSUMUJIKASE
飄	182	20		whirlwind, cyclone; floating	HYOU	TSUMUJIKASE
飅	182	21			RYUU RU	FUKU
飆	182	21		whirlwind, stormy gale	HYOU	TSUMUJIKAZE
飇	182	21		whirlwind, stormy gale	HYOU	TSUMUJIKAZE
飈	182	21		whirlwind	HYOU	TSUMUJIKAZE
飌	182	26		wind	FUU FU	KAZE KAZA FURI
飛	183	9	Y	fly; go quickly; dart; high	HI	TOBU TOBASU
飜	183	21		flip over, upset, capsize	HON HAN	HIRUGAERU
食	184	9	Y	eat; meal; food; KangXi radical number 184	SHOKU SHI JIKI	KUU KURAU TABERU
飡	184	11		meal; eat	SAN SON	NOMU KURAU
飢	184	10	Y	hunger, starving; hungry; a famine	KI	UERU
